SK_ID_CURR,TARGET
255925,0.08161339771448423
255930,0.08205784221115105
255941,0.08038164228579682
255948,0.08038164228579682
255969,0.08161339771448423
255973,0.08112230002810504
255974,0.08050803072812401
255976,0.08161339771448423
255977,0.08063615553391432
255978,0.08038164228579682
255981,0.08112230002810504
255988,0.08050803072812401
255990,0.08053376098904169
255992,0.08087710120735064
255998,0.08038164228579682
256015,0.08063615553391432
256016,0.08093016523983183
256036,0.08038164228579682
256045,0.08038164228579682
256050,0.08079802804469208
256066,0.08351473326165551
256076,0.0819464331946171
256080,0.08064343583096473
256083,0.08161339771448423
256086,0.08050803072812401
256103,0.08050803072812401
256108,0.08038164228579682
256114,0.08063615553391432
256115,0.08161339771448423
256139,0.08063615553391432
256141,0.08053376098904169
256146,0.08053376098904169
256150,0.08063615553391432
256177,0.08079802804469208
256179,0.08038164228579682
256194,0.08076577524885917
256195,0.08161339771448423
256200,0.08141250167345862
256204,0.08050803072812401
256205,0.08126715776029679
256213,0.08063615553391432
256222,0.08050803072812401
256224,0.08063615553391432
256235,0.08050803072812401
256264,0.08050803072812401
256268,0.08093016523983183
256276,0.08103073357993454
256277,0.08038164228579682
256282,0.08038164228579682
256285,0.08038164228579682
256293,0.08063615553391432
256294,0.08038164228579682
256296,0.08050803072812401
256297,0.08038164228579682
256315,0.08053376098904169
256317,0.08038164228579682
256334,0.08192623928859835
256339,0.08063615553391432
256342,0.08283874841608663
256345,0.08112230002810504
256348,0.08161339771448423
256350,0.08169089716265845
256351,0.08053376098904169
256357,0.08093016523983183
256375,0.08192623928859835
256377,0.08063615553391432
256379,0.08050803072812401
256392,0.08050803072812401
256398,0.08038164228579682
256419,0.08063615553391432
256422,0.08038164228579682
256424,0.08038164228579682
256431,0.08050803072812401
256432,0.08053376098904169
256438,0.08079802804469208
256459,0.08038164228579682
256460,0.0819464331946171
256506,0.08135496266125741
256507,0.08053376098904169
256511,0.08053376098904169
256513,0.08161339771448423
256519,0.08103073357993454
256533,0.08076577524885917
256539,0.08063615553391432
256590,0.08053376098904169
256606,0.08176808592722022
256614,0.08112230002810504
256642,0.08169089716265845
256644,0.08038164228579682
256653,0.08121812022966983
256663,0.08038164228579682
256666,0.08038164228579682
256669,0.08112230002810504
256678,0.08050803072812401
256685,0.08094617450876884
256705,0.08038164228579682
256708,0.08038164228579682
256713,0.08050803072812401
256715,0.08063615553391432
256718,0.08063615553391432
256745,0.08050803072812401
256752,0.08053376098904169
256753,0.08087710120735064
256754,0.08103073357993454
256763,0.08053376098904169
256772,0.08079802804469208
256773,0.08161339771448423
256774,0.08269857679539258
256776,0.08135496266125741
256783,0.08050803072812401
256790,0.08053376098904169
256801,0.08064343583096473
256802,0.08439020424169279
256803,0.08103073357993454
256808,0.08038164228579682
256809,0.08121807971497065
256810,0.08112230002810504
256818,0.08038164228579682
256824,0.08038164228579682
256825,0.08076577524885917
256826,0.08038164228579682
256829,0.08063615553391432
256834,0.08112230002810504
256843,0.08249473542740288
256866,0.08249473542740288
256875,0.08053376098904169
256876,0.08093375064822282
256887,0.08079802804469208
256888,0.08076577524885917
256894,0.08063615553391432
256909,0.08038164228579682
256918,0.08244388923269998
256927,0.08112230002810504
256931,0.08038164228579682
256933,0.08135496266125741
256937,0.08249473542740288
256950,0.08093375064822282
256955,0.08038164228579682
256962,0.08113340677444927
256972,0.08053376098904169
256985,0.08270287997697229
256987,0.08103073357993454
256993,0.08050803072812401
257000,0.08121807971497065
257017,0.08038164228579682
257019,0.08050803072812401
257020,0.08094617450876884
257022,0.08103073357993454
257023,0.08064343583096473
257025,0.08050803072812401
257050,0.08064343583096473
257056,0.08038164228579682
257060,0.08087710120735064
257064,0.08087710120735064
257066,0.08038164228579682
257071,0.08053376098904169
257073,0.08038164228579682
257076,0.08038164228579682
257084,0.08087710120735064
257088,0.08076577524885917
257102,0.0819464331946171
257118,0.08050803072812401
257119,0.08112230002810504
257120,0.08038164228579682
257131,0.08050803072812401
257145,0.08135496266125741
257150,0.08050803072812401
257154,0.08176808592722022
257169,0.08161339771448423
257192,0.08161339771448423
257200,0.08038164228579682
257204,0.08050803072812401
257205,0.08121807971497065
257213,0.08050803072812401
257216,0.08093375064822282
257219,0.08063615553391432
257232,0.08135496266125741
257234,0.08038164228579682
257244,0.0819464331946171
257251,0.08038164228579682
257255,0.08050803072812401
257260,0.08093016523983183
257263,0.08249473542740288
257267,0.08038164228579682
257277,0.08053376098904169
257293,0.08053376098904169
257294,0.08053376098904169
257304,0.08038164228579682
257307,0.08050803072812401
257312,0.08053376098904169
257324,0.08150805824132852
257325,0.08112230002810504
257326,0.08093375064822282
257353,0.08038164228579682
257354,0.08053376098904169
257369,0.08076577524885917
257372,0.08050803072812401
257375,0.08050803072812401
257388,0.08161339771448423
257393,0.08038164228579682
257395,0.08038164228579682
257399,0.08063615553391432
257406,0.08038164228579682
257409,0.08053376098904169
257437,0.08112230002810504
257441,0.08053376098904169
257442,0.08087710120735064
257473,0.08038164228579682
257476,0.08053376098904169
257477,0.08161339771448423
257483,0.08351473326165551
257500,0.08094617450876884
257506,0.08269857679539258
257508,0.08113340677444927
257511,0.08079802804469208
257514,0.08050803072812401
257527,0.08269857679539258
257528,0.08113340677444927
257545,0.08093016523983183
257546,0.08038164228579682
257548,0.08038164228579682
257551,0.08064343583096473
257564,0.08053376098904169
257565,0.08053376098904169
257567,0.08079802804469208
257572,0.08038164228579682
257575,0.08192623928859835
257577,0.08244388923269998
257578,0.08038164228579682
257585,0.08038164228579682
257589,0.08135496266125741
257590,0.08135496266125741
257594,0.08053376098904169
257596,0.08038164228579682
257614,0.08270287997697229
257618,0.08269857679539258
257624,0.08161339771448423
257632,0.08038164228579682
257638,0.08038164228579682
257644,0.0819464331946171
257650,0.08064343583096473
257653,0.08161339771448423
257660,0.08112230002810504
257663,0.08079802804469208
257665,0.08126715776029679
257677,0.08135496266125741
257678,0.08050803072812401
257690,0.08244388923269998
257700,0.08063615553391432
257711,0.08063615553391432
257712,0.08249473542740288
257715,0.08038164228579682
257718,0.08038164228579682
257720,0.08038164228579682
257740,0.08161339771448423
257748,0.08093375064822282
257765,0.08050803072812401
257768,0.08112230002810504
257777,0.08053376098904169
257778,0.08153595484898896
257785,0.08161339771448423
257789,0.08112230002810504
257794,0.08079802804469208
257796,0.08038164228579682
257821,0.08038164228579682
257823,0.08161339771448423
257832,0.08053376098904169
257844,0.08270287997697229
257848,0.08121807971497065
257854,0.08053376098904169
257861,0.08161339771448423
257872,0.08063615553391432
257875,0.08112230002810504
257876,0.08064343583096473
257883,0.08050803072812401
257888,0.08050803072812401
257895,0.08076577524885917
257900,0.08064343583096473
257906,0.08053376098904169
257907,0.08161339771448423
257920,0.08161339771448423
257921,0.08103073357993454
257926,0.08038164228579682
257932,0.08038164228579682
257940,0.08038164228579682
257947,0.08169089716265845
257953,0.08112230002810504
257958,0.08038164228579682
257967,0.08076577524885917
257977,0.08038164228579682
257986,0.08038164228579682
258012,0.08093016523983183
258013,0.08112230002810504
258031,0.08093016523983183
258034,0.08050803072812401
258037,0.08269857679539258
258051,0.08249473542740288
258056,0.08050803072812401
258058,0.08103073357993454
258066,0.08050803072812401
258074,0.08038164228579682
258077,0.08038164228579682
258090,0.08126715776029679
258109,0.08038164228579682
258114,0.08064343583096473
258124,0.08093375064822282
258127,0.08135496266125741
258141,0.08053376098904169
258148,0.08050803072812401
258151,0.08192623928859835
258163,0.08076577524885917
258166,0.08050803072812401
258169,0.08038164228579682
258179,0.08063615553391432
258190,0.08063615553391432
258193,0.08053376098904169
258207,0.08249473542740288
258220,0.08064343583096473
258222,0.08063615553391432
258223,0.08038164228579682
258225,0.08050803072812401
258227,0.08038164228579682
258231,0.08161339771448423
258233,0.08135496266125741
258249,0.08038164228579682
258255,0.08064343583096473
258259,0.08103073357993454
258276,0.08050803072812401
258281,0.08135496266125741
258302,0.08053376098904169
258305,0.08205784221115105
258310,0.08112230002810504
258334,0.08064343583096473
258335,0.08103073357993454
258338,0.08053376098904169
258345,0.08038164228579682
258360,0.08053376098904169
258363,0.08050803072812401
258381,0.08053376098904169
258384,0.08103073357993454
258387,0.08087710120735064
258400,0.08094617450876884
258402,0.08050803072812401
258406,0.08161339771448423
258408,0.08135496266125741
258432,0.08038164228579682
258443,0.08038164228579682
258461,0.08038164228579682
258488,0.08150805824132852
258489,0.08053376098904169
258508,0.08135496266125741
258524,0.08038164228579682
258527,0.08038164228579682
258545,0.08053376098904169
258549,0.08050803072812401
258560,0.08169089716265845
258565,0.08050803072812401
258567,0.08053376098904169
258575,0.08064343583096473
258590,0.08038164228579682
258591,0.08112230002810504
258592,0.08076577524885917
258603,0.08103073357993454
258606,0.08093016523983183
258610,0.08079802804469208
258627,0.08053376098904169
258631,0.08038164228579682
258637,0.08112230002810504
258638,0.08053376098904169
258640,0.08053376098904169
258645,0.08038164228579682
258651,0.08038164228579682
258652,0.08104604888072021
258653,0.08038164228579682
258662,0.08079802804469208
258663,0.08053376098904169
258671,0.08038164228579682
258679,0.08053376098904169
258685,0.08064343583096473
258686,0.08135496266125741
258697,0.08038164228579682
258705,0.0819464331946171
258723,0.08269857679539258
258724,0.08038164228579682
258734,0.08038164228579682
258763,0.08064343583096473
258764,0.08064343583096473
258771,0.08064343583096473
258773,0.08053376098904169
258782,0.08063615553391432
258784,0.08038164228579682
258790,0.08053376098904169
258811,0.08038164228579682
258817,0.08050803072812401
258818,0.08050803072812401
258832,0.08244388923269998
258837,0.08112230002810504
258841,0.08135496266125741
258842,0.08038164228579682
258843,0.08076577524885917
258860,0.08050803072812401
258875,0.08063615553391432
258881,0.08064343583096473
258887,0.08038164228579682
258889,0.08064343583096473
258924,0.08112230002810504
258925,0.08135496266125741
258948,0.08050803072812401
258949,0.08050803072812401
258963,0.08112230002810504
258964,0.08038164228579682
258966,0.08135496266125741
258973,0.08053376098904169
258974,0.08053376098904169
258979,0.08206156153552491
258989,0.08038164228579682
258997,0.08038164228579682
259001,0.08087710120735064
259013,0.08112230002810504
259018,0.08094617450876884
259020,0.08351473326165551
259031,0.08076577524885917
259044,0.08161339771448423
259050,0.08169089716265845
259064,0.08076577524885917
259078,0.08053376098904169
259088,0.08161339771448423
259124,0.08038164228579682
259125,0.08063615553391432
259135,0.08038164228579682
259137,0.08050803072812401
259146,0.08050803072812401
259148,0.08503323516849828
259168,0.08093016523983183
259178,0.08038164228579682
259194,0.08038164228579682
259198,0.08038164228579682
259204,0.08063615553391432
259209,0.08063615553391432
259223,0.08038164228579682
259228,0.08063615553391432
259234,0.08192623928859835
259237,0.08053376098904169
259246,0.08053376098904169
259247,0.08038164228579682
259249,0.08053376098904169
259264,0.08038164228579682
259274,0.08112230002810504
259281,0.08053376098904169
259283,0.08135496266125741
259284,0.08161339771448423
259285,0.08038164228579682
259286,0.08050803072812401
259291,0.08153595484898896
259304,0.08104604888072021
259309,0.08038164228579682
259322,0.08050803072812401
259323,0.08270287997697229
259331,0.08053376098904169
259339,0.08053376098904169
259344,0.08053376098904169
259350,0.08103073357993454
259353,0.08053376098904169
259356,0.08053376098904169
259365,0.08192623928859835
259377,0.08241356340718563
259397,0.08050803072812401
259403,0.08063615553391432
259411,0.08038164228579682
259415,0.08050803072812401
259420,0.08063615553391432
259423,0.08093375064822282
259424,0.08038164228579682
259431,0.08038164228579682
259434,0.08064343583096473
259438,0.08103073357993454
259439,0.08063615553391432
259441,0.08053376098904169
259452,0.08038164228579682
259460,0.08076577524885917
259471,0.08050803072812401
259483,0.08063615553391432
259494,0.08038164228579682
259496,0.08050803072812401
259500,0.08121807971497065
259512,0.08064343583096473
259526,0.08063615553391432
259528,0.08050803072812401
259548,0.08038164228579682
259568,0.08038164228579682
259593,0.08064343583096473
259603,0.08076577524885917
259611,0.08038164228579682
259620,0.08112230002810504
259621,0.08269857679539258
259623,0.08050803072812401
259633,0.08093016523983183
259648,0.08038164228579682
259678,0.08050803072812401
259691,0.08038164228579682
259693,0.08076577524885917
259708,0.08161339771448423
259720,0.08094617450876884
